PID,-10,0,-0.1
3.1362961033843284,-31.362961033843288,290,0.37892431640625,0.37892431633053336,0.024598103016614914,0.024598103016614914,False
3.136296044933748,-31.362960430629357,290,0.37892425537109375,0.37892425534887675,0.024598099291324615,0.024598099291324615,False
3.1362964865266507,-31.36296497418019,290,0.3789244689941406,0.3789244689868,0.02459811419248581,0.02459811419248581,False
2.926603583319663,-29.19579402837119,292,0.3781087341308594,0.37720874923225983,0.022908814251422882,0.022908814251422882,False
2.92660198294546,-29.266019553075928,292,0.3781072998046875,0.3781073003267244,0.022908728569746017,0.022908728569746017,False
2.9264744988566487,-29.264663647185845,292,0.3780017700195312,0.37790177250928475,0.022902334108948708,0.022902334108948708,False
2.926474369084362,-29.26474366416478,292,0.3780016784667969,0.3780016785966921,0.02290232852101326,0.02290232852101326,False
2.926346023860736,-29.263424295794334,292,0.37789544677734377,0.3777954492030193,0.022895891219377518,0.022895891219377518,False
2.926345980584485,-29.263459791998354,292,0.37789541625976564,0.37789541636032226,0.02289588935673237,0.02289588935673237,False
2.926346067136982,-29.263460697669952,292,0.3778954772949219,0.37789547734238166,0.022895893082022667,0.022895893082022667,False
2.404279551957134,-23.908525344821545,297,0.377709716796875,0.3726099099124547,0.018798096105456352,0.018798096105456352,False
1.5645740424991734,-15.42020953901471,305,0.3716845397949219,0.36448519046111133,0.012064064852893353,0.012064064852893353,False
0.9361717110258365,-9.238628569767268,311,0.36498699951171876,0.3577881300790273,0.007108006160706282,0.007108006160706282,False
0.5184940354391904,-5.102556302815068,315,0.3579790344238281,0.3507803837534541,0.0038730711676180363,0.0038730711676180363,False
0.3100776404424136,-3.0242579197531003,317,0.3508925476074219,0.34369387948061914,0.00227784039452672,0.00227784039452672,False
0.20600643944531832,-2.039245413572367,318,0.3437380065917969,0.3365392053303844,0.0014875975903123617,0.0014875975903123617,False
0.10263127470036806,-0.9989486321377092,319,0.3365230712890625,0.3293241233789068,0.000728186743799597,0.000728186743799597,False
0.10234715550228848,-1.0233863884220118,319,0.33118389892578126,0.32638452326171336,0.0007166335126385093,0.0007166335126385093,False
0.10205207229954108,-1.0204495149241506,319,0.3257849426269531,0.32158543835980075,0.0007049510022625327,0.0007049510022625327,False
-0.0,0.017450708001419266,320,0.3221864624023438,0.3167870471259782,-0.0,-0.0,False
-0.0,-0.0,320,0.31499127197265625,0.3077919591533892,-0.0,-0.0,False
-0.0,-0.0,320,0.307745849609375,0.300546432465973,-0.0,-0.0,False
-0.0,-0.0,320,0.3005606994628906,0.29336120467306354,-0.0,-0.0,False
-0.0,-0.0,320,0.2933760070800781,0.28617645275909065,-0.0,-0.0,False
-0.0,-0.0,320,0.286191162109375,0.2783915926041792,-0.0,-0.0,False
-0.0,-0.0,320,0.2789521789550781,0.2723525092971855,-0.0,-0.0,False
